"","N0_7muVerMo","SubjVertMo","QGVertMotion","CombVerMo","AreaMeso_ALS","SatContMoist","RaoContMoist","CombMoisture","AreaMoDryAir","VISCloudCov","IRCloudCover","CombClouds","CldShadeOth","AMInstabMt","InsInMt","WndHodograph","OutflowFrMt","MorningBound","Boundaries","CldShadeConv","CompPlFcst","CapChange","LoLevMoistAd","InsChange","MountainFcst","Date","Scenario","ScenRelAMCIN","MorningCIN","AMCINInScen","CapInScen","ScenRelAMIns","LIfr12ZDENSd","AMDewptCalPl","AMInsWliScen","InsSclInScen","ScenRel3_4","LatestCIN","LLIW","CurPropConv","ScnRelPlFcst","PlainsFcst","N34StarFcst","R5Fcst","Dewpoints","LowLLapse","MeanRH","MidLLapse","MvmtFeatures","RHRatio","SfcWndShfDis","SynForcng","TempDis","WindAloft","WindFieldMt","WindFieldPln"
"339","Down","Neutral","Down","Down","Down","Dry","Neutral","Wet","Wet","Clear","Clear","Clear","Clear","Weak","Strong","StrongWest","Strong","Strong","Strong","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SVR","May15_Jun14","F","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","F","LIGt0","Instability","LessUnstable","LessUnstable","ACEFK","PartInhibit","Unfavorable","None","F","XNIL","XNIL","SVR","HighEvrywher","ModerateOrLe","VeryMoist","ModerateOrLe","NoMajor","Other","None","LittleChange","None","LV","Westerly","LV"
"340","Down","WeakUp","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Clear","PC","PC","Cloudy","Strong","Strong","Other","None","None","None","Some","IncCapDecIns","Increasing","Negative","Increasing","SIG","May15_Jun14","C","CThruK","PartInhibit","MoreThanAve","MoreThanAve","CDEJ","LILt_8","Neutral","Average","MoreUnstable","ACEFK","PartInhibit","Unfavorable","None","C","SIG","SIG","SIG","LowNHighS","Steep","Average","CloseToDryAd","OtherRapid","MoistMDryL","E_W_N","NegToPos","None","NWQuad","Westerly","LongAnticyc"
"341","StrongUp","Down","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Cloudy","PC","Cloudy","Cloudy","Weak","Strong","Other","None","None","None","None","IncCapDecIns","Increasing","Neutral","LittleChange","SIG","Jul16_Aug10","E","CThruK","PartInhibit","LessThanAve","Average","CDEJ","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Unfavorable","Slight","E","SIG","SIG","SIG","LowAtStation","ModerateOrLe","Dry","ModerateOrLe","OtherRapid","DryMMoistL","None","LittleChange","QStationary","SWQuad","LVorOther","DenvCyclone"
"342","StrongUp","Neutral","Neutral","WeakUp","WeakUp","Wet","Wet","Wet","Neutral","PC","PC","PC","PC","None","Weak","DCVZFavor","None","Weak","Weak","Some","LittleChange","LittleChange","Negative","Decreasing","SIG","Jul16_Aug10","I","CThruK","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Instability","LessUnstable","LessUnstable","HI","PartInhibit","Moderate","Strong","I","SIG","SIG","SIG","Other","ModerateOrLe","Average","CloseToDryAd","StrongFront","Other","E_W_S","SigNegative","QStationary","SWQuad","LVorOther","LV"
"343","Down","Down","WeakUp","Down","Down","Neutral","Neutral","Neutral","Neutral","PC","Cloudy","PC","PC","Weak","Weak","Westerly","Weak","None","Weak","None","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","May15_Jun14","K","CThruK","PartInhibit","Average","LessThanAve","K","LILt_8","Stability","Average","Average","ACEFK","TotalInhibit","Weak","None","K","XNIL","XNIL","SIG","Other","Steep","Dry","CloseToDryAd","OtherRapid","DryMMoistL","Other","SigPositive","Moving","AllElse","LVorOther","LV"
"344","WeakUp","Neutral","Neutral","Neutral","Neutral","VeryWet","Dry","Wet","Wet","PC","Clear","Clear","Clear","Weak","Strong","Westerly","Strong","Strong","Weak","Marked","IncCapDecIns","Increasing","Neutral","LittleChange","SIG","Jun15_Jul1","I","CThruK","PartInhibit","LessThanAve","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","HI","TotalInhibit","Moderate","None","I","XNIL","XNIL","SIG","HighEvrywher","CloseToDryAd","Average","CloseToDryAd","MarkedUpper","DryMMoistL","E_W_S","LittleChange","Moving","AllElse","Westerly","E_NE"
"345","Neutral","Down","Neutral","Neutral","Neutral","VeryWet","Dry","Neutral","Neutral","PC","PC","PC","PC","None","Weak","Westerly","Weak","None","Strong","None","LittleChange","LittleChange","Negative","Decreasing","SIG","Aug20_Sep15","C","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Instability","Average","LessUnstable","ACEFK","TotalInhibit","Weak","None","C","SIG","SIG","SIG","LowEvrywhere","Steep","Average","Steep","OtherRapid","Other","E_W_N","SigPositive","Other","SWQuad","LVorOther","LongAnticyc"
"346","Down","WeakUp","WeakUp","Neutral","Neutral","Neutral","Wet","Neutral","Neutral","PC","PC","PC","PC","Weak","Weak","StrongWest","Strong","None","Weak","Some","IncCapDecIns","Increasing","StrongPos","Increasing","SIG","May15_Jun14","B","AB","None","LessThanAve","Average","ABI","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","B","PartInhibit","Strong","Slight","B","SVR","SVR","SVR","LowMtsHighPl","Steep","VeryMoist","Steep","NoMajor","Other","E_W_N","LittleChange","Moving","SWQuad","Westerly","LV"
"347","Down","WeakUp","Down","Down","Down","Wet","Dry","Neutral","Neutral","PC","PC","Clear","Clear","Strong","Strong","DCVZFavor","Weak","None","None","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","May15_Jun14","D","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N5GtLIGt_8","Neutral","LessUnstable","MoreUnstable","D","TotalInhibit","Weak","None","D","XNIL","SIG","SIG","LowSHighN","Steep","Average","Steep","OtherRapid","DryMMoistL","DryLine","SigPositive","Other","AllElse","Westerly","WidespdDnsl"
"348","WeakUp","Neutral","StrongUp","WeakUp","WeakUp","Neutral","VeryWet","VeryWet","VeryWet","Clear","Cloudy","PC","PC","Strong","Strong","Other","None","None","Weak","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","Jul16_Aug10","G","CThruK","TotalInhibit","MoreThanAve","MoreThanAve","G","N1GtLIGt_4","Neutral","Average","MoreUnstable","GJ","TotalInhibit","Moderate","None","G","SIG","SIG","SIG","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","Other","PosToNeg","QStationary","LV","Westerly","LV"
"349","Down","Neutral","Neutral","Down","Down","VeryWet","Neutral","Wet","Dry","Clear","PC","Clear","Clear","None","Strong","Westerly","None","Weak","Strong","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","May15_Jun14","B","AB","None","LessThanAve","LessThanAve","ABI","LILt_8","Stability","MoreUnstable","MoreUnstable","B","None","Weak","Slight","B","XNIL","XNIL","SIG","LowAtStation","ModerateOrLe","Dry","ModerateOrLe","OtherRapid","DryMMoistL","MovingFtorOt","PosToNeg","QStationary","NWQuad","LVorOther","SEQuad"
"350","StrongUp","Down","Down","Down","Down","Wet","VeryWet","VeryWet","Wet","Cloudy","Cloudy","Cloudy","Cloudy","None","None","StrongWest","None","Weak","None","None","IncCapDecIns","Increasing","Neutral","Increasing","XNIL","May15_Jun14","K","CThruK","Stifling","MoreThanAve","MoreThanAve","K","N5GtLIGt_8","Neutral","MoreUnstable","MoreUnstable","ACEFK","Stifling","Weak","Slight","K","XNIL","XNIL","XNIL","LowMtsHighPl","Stable","Average","Steep","StrongFront","DryMMoistL","None","NegToPos","QStationary","NWQuad","LVorOther","DenvCyclone"
"351","WeakUp","WeakUp","Down","Neutral","Neutral","Dry","Dry","VeryWet","VeryWet","Clear","Clear","Clear","PC","None","Weak","Other","None","Weak","Weak","Some","DecCapIncIns","Decreasing","WeakPos","LittleChange","SIG","Jul16_Aug10","J","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N5GtLIGt_8","Stability","Average","Average","GJ","PartInhibit","Moderate","Slight","J","SIG","SIG","SIG","LowAtStation","Steep","Dry","CloseToDryAd","NoMajor","Other","DryLine","LittleChange","Other","AllElse","LVorOther","DenvCyclone"
"352","Down","Neutral","Neutral","Down","Down","Wet","VeryWet","VeryWet","Wet","Clear","PC","Clear","Clear","None","None","Other","None","None","None","None","IncCapDecIns","Increasing","Negative","LittleChange","XNIL","Aug20_Sep15","G","CThruK","PartInhibit","Average","MoreThanAve","G","N1GtLIGt_4","Instability","LessUnstable","LessUnstable","GJ","PartInhibit","Strong","Moderate","G","XNIL","XNIL","XNIL","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","Other","DryLine","NegToPos","None","SWQuad","Westerly","LV"
"353","Down","Neutral","Down","Down","Down","Neutral","Wet","Neutral","Wet","PC","Clear","Clear","Clear","None","None","DCVZFavor","None","None","None","None","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","May15_Jun14","B","AB","Stifling","Average","MoreThanAve","ABI","N5GtLIGt_8","Stability","Average","MoreUnstable","B","None","Strong","Strong","B","SVR","SVR","SVR","LowMtsHighPl","ModerateOrLe","Dry","Steep","OtherRapid","Other","MovingFtorOt","LittleChange","None","AllElse","LVorOther","SEQuad"
"354","StrongUp","Down","WeakUp","Neutral","Neutral","VeryWet","Neutral","VeryWet","VeryWet","Clear","PC","Clear","Clear","None","None","DCVZFavor","None","Strong","Strong","None","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","Jul2_Jul15","J","CThruK","PartInhibit","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Instability","Average","Average","GJ","None","Moderate","Moderate","J","SVR","SVR","SVR","LowAtStation","CloseToDryAd","Average","Steep","NoMajor","DryMMoistL","DryLine","LittleChange","Other","LV","LVorOther","LV"
"355","Down","WeakUp","Neutral","Down","Down","Wet","Neutral","Neutral","Neutral","Clear","PC","Clear","Clear","None","Weak","StrongWest","Strong","Strong","Weak","Some","LittleChange","LittleChange","Neutral","LittleChange","XNIL","May15_Jun14","E","CThruK","PartInhibit","Average","Average","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Moderate","E","SVR","SIG","SIG","LowEvrywhere","CloseToDryAd","VeryMoist","Steep","OtherRapid","Other","DryLine","PosToNeg","None","AllElse","Westerly","WidespdDnsl"
"356","WeakUp","WeakUp","Down","Neutral","Neutral","Dry","VeryWet","Wet","Wet","PC","PC","PC","PC","Weak","Strong","StrongWest","None","Weak","Weak","Some","IncCapDecIns","Increasing","Neutral","Increasing","SIG","Jul2_Jul15","G","CThruK","PartInhibit","Average","MoreThanAve","G","N1GtLIGt_4","Stability","Average","Average","GJ","Stifling","Weak","Slight","G","XNIL","XNIL","SIG","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","NoMajor","MoistMDryL","DryLine","LittleChange","None","SWQuad","Westerly","LV"
"357","WeakUp","Neutral","Neutral","WeakUp","WeakUp","VeryWet","Neutral","Neutral","Wet","PC","Cloudy","PC","Cloudy","Weak","Strong","DCVZFavor","Strong","Weak","Weak","Marked","IncCapDecIns","Increasing","Negative","Decreasing","SIG","Jul16_Aug10","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Neutral","Average","LessUnstable","B","PartInhibit","Moderate","Moderate","B","SIG","SIG","SIG","LowMtsHighPl","ModerateOrLe","VeryMoist","Steep","NoMajor","DryMMoistL","None","LittleChange","None","NWQuad","LVorOther","DenvCyclone"
"358","StrongUp","WeakUp","Neutral","Neutral","Neutral","VeryWet","Dry","VeryWet","VeryWet","PC","PC","PC","PC","None","Weak","StrongWest","Strong","None","Strong","None","LittleChange","LittleChange","WeakPos","Increasing","XNIL","Jul2_Jul15","C","CThruK","PartInhibit","Average","Average","CDEJ","N5GtLIGt_8","Stability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Moderate","Moderate","C","SVR","SVR","SVR","HighEvrywher","ModerateOrLe","Dry","ModerateOrLe","NoMajor","Other","E_W_N","NegToPos","Other","NWQuad","Westerly","LongAnticyc"
"359","WeakUp","Down","StrongUp","Neutral","Neutral","Neutral","Wet","Wet","Wet","Clear","Clear","Clear","Clear","Strong","Strong","StrongWest","Strong","None","Weak","Some","LittleChange","LittleChange","WeakPos","Increasing","SIG","May15_Jun14","F","CThruK","Stifling","Average","Average","F","N1GtLIGt_4","Neutral","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Slight","F","XNIL","XNIL","SIG","HighEvrywher","Stable","VeryMoist","ModerateOrLe","NoMajor","Other","None","LittleChange","None","AllElse","LVorOther","LV"
"360","StrongUp","WeakUp","Neutral","WeakUp","WeakUp","VeryWet","Dry","Dry","Neutral","PC","Clear","PC","Clear","Strong","Strong","DCVZFavor","Weak","Strong","Strong","Marked","LittleChange","LittleChange","WeakPos","LittleChange","SVR","May15_Jun14","K","CThruK","Stifling","MoreThanAve","MoreThanAve","K","LILt_8","Instability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Moderate","None","K","SIG","SIG","SVR","LowAtStation","Stable","Average","Steep","StrongFront","DryMMoistL","Other","PosToNeg","Moving","AllElse","Westerly","LV"
"361","WeakUp","WeakUp","Neutral","WeakUp","WeakUp","Neutral","Dry","Neutral","Wet","PC","PC","PC","Cloudy","Strong","Strong","StrongWest","Strong","None","Weak","Some","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","Jul16_Aug10","J","CThruK","PartInhibit","Average","MoreThanAve","CDEJ","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","GJ","PartInhibit","Unfavorable","None","J","XNIL","XNIL","SVR","LowAtStation","CloseToDryAd","Dry","Steep","NoMajor","Other","Other","LittleChange","Other","LV","LVorOther","LV"
"362","Neutral","StronUp","StrongUp","StrongUp","StrongUp","VeryWet","Neutral","VeryWet","VeryWet","PC","PC","Clear","PC","None","Weak","Westerly","Weak","Strong","Weak","Some","IncCapDecIns","Increasing","Negative","LittleChange","SIG","May15_Jun14","E","CThruK","PartInhibit","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","MoreUnstable","MoreUnstable","ACEFK","None","Strong","Strong","E","SVR","SVR","SVR","LowEvrywhere","ModerateOrLe","Dry","ModerateOrLe","MarkedUpper","MoistMDryL","E_W_S","LittleChange","None","SWQuad","LVorOther","LV"
"363","Down","Down","Down","Down","Down","Neutral","Wet","Wet","Neutral","PC","Cloudy","Cloudy","PC","Weak","Strong","Westerly","Strong","Strong","Strong","Some","IncCapDecIns","Increasing","WeakPos","Increasing","SIG","Jul16_Aug10","C","CThruK","Stifling","Average","MoreThanAve","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","ACEFK","None","Weak","Slight","C","XNIL","XNIL","SIG","LowNHighS","Steep","Average","CloseToDryAd","OtherRapid","MoistMDryL","E_W_N","SigPositive","Other","NWQuad","Westerly","LongAnticyc"
"364","WeakUp","WeakUp","Neutral","Neutral","Neutral","VeryWet","Dry","VeryWet","VeryWet","PC","PC","Clear","Clear","None","Weak","Other","None","Strong","Weak","Some","LittleChange","LittleChange","StrongPos","Increasing","SIG","Aug11_Aug20","B","AB","PartInhibit","LessThanAve","LessThanAve","ABI","N1GtLIGt_4","Stability","Average","Average","B","PartInhibit","Moderate","Slight","B","XNIL","XNIL","SIG","LowNHighS","Steep","Average","ModerateOrLe","NoMajor","Other","E_W_S","PosToNeg","Other","AllElse","LVorOther","LV"
"365","StrongUp","StronUp","Down","Neutral","Neutral","Neutral","VeryWet","VeryWet","VeryWet","PC","Clear","Clear","Clear","None","None","StrongWest","None","Strong","None","None","DecCapIncIns","Decreasing","Neutral","LittleChange","XNIL","Jul2_Jul15","H","CThruK","PartInhibit","Average","LessThanAve","H","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","HI","None","Weak","Slight","H","SIG","SIG","SIG","LowMtsHighPl","Stable","Average","CloseToDryAd","OtherRapid","DryMMoistL","E_W_N","LittleChange","Moving","LV","LVorOther","LV"
"366","StrongUp","Neutral","Down","Neutral","Neutral","Dry","Neutral","VeryWet","VeryWet","Cloudy","Clear","Cloudy","Cloudy","None","None","DCVZFavor","None","None","Weak","None","IncCapDecIns","Increasing","Neutral","LittleChange","XNIL","Aug20_Sep15","A","AB","PartInhibit","LessThanAve","Average","ABI","N1GtLIGt_4","Instability","MoreUnstable","MoreUnstable","ACEFK","PartInhibit","Moderate","None","A","SVR","SVR","SVR","LowAtStation","ModerateOrLe","Average","ModerateOrLe","StrongFront","DryMMoistL","DenvCyclone","SigNegative","Moving","SWQuad","Westerly","DenvCyclone"
"367","Neutral","StronUp","Neutral","WeakUp","WeakUp","Dry","Wet","Dry","Dry","Clear","PC","Clear","Clear","Strong","Strong","StrongWest","Strong","Strong","Strong","Marked","LittleChange","LittleChange","Neutral","LittleChange","XNIL","Jul2_Jul15","C","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N5GtLIGt_8","Instability","MoreUnstable","MoreUnstable","ACEFK","Stifling","Weak","None","C","XNIL","XNIL","XNIL","LowEvrywhere","CloseToDryAd","Dry","CloseToDryAd","OtherRapid","Other","E_W_N","NegToPos","Other","SWQuad","Westerly","LongAnticyc"
"368","Neutral","Neutral","Down","Neutral","Neutral","VeryWet","Neutral","VeryWet","Wet","Clear","Clear","Clear","Clear","None","None","StrongWest","None","None","None","None","IncCapDecIns","Increasing","WeakPos","Increasing","XNIL","Aug20_Sep15","B","AB","PartInhibit","LessThanAve","Average","ABI","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","B","PartInhibit","Moderate","Strong","B","SIG","SIG","SIG","LowMtsHighPl","ModerateOrLe","VeryMoist","Steep","NoMajor","Other","DenvCyclone","LittleChange","Other","NWQuad","LVorOther","SEQuad"
"369","StrongUp","WeakUp","Neutral","WeakUp","WeakUp","Wet","Wet","Neutral","Wet","PC","Cloudy","Cloudy","Cloudy","Weak","Strong","Other","None","Weak","Strong","None","DecCapIncIns","Decreasing","WeakPos","LittleChange","SVR","Jun15_Jul1","A","AB","Stifling","Average","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","ACEFK","Stifling","Moderate","None","A","XNIL","XNIL","SVR","HighEvrywher","ModerateOrLe","VeryMoist","CloseToDryAd","MarkedUpper","Other","DenvCyclone","SigNegative","Other","SWQuad","Westerly","SEQuad"
"370","WeakUp","WeakUp","Down","Down","Down","Wet","Neutral","Neutral","Dry","PC","PC","PC","PC","None","None","DCVZFavor","None","Weak","None","None","IncCapDecIns","Increasing","StrongPos","Increasing","XNIL","May15_Jun14","I","CThruK","None","LessThanAve","LessThanAve","ABI","N5GtLIGt_8","Stability","LessUnstable","Average","HI","Stifling","Moderate","None","I","SIG","SIG","SIG","LowSHighN","Steep","Dry","CloseToDryAd","NoMajor","DryMMoistL","E_W_S","NegToPos","Other","SWQuad","LVorOther","E_NE"
"371","WeakUp","Neutral","Down","Down","Down","Dry","VeryWet","Dry","Dry","Clear","PC","Clear","Clear","None","None","Other","None","Weak","Weak","None","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","Aug20_Sep15","G","CThruK","PartInhibit","LessThanAve","LessThanAve","G","N1GtLIGt_4","Stability","Average","MoreUnstable","GJ","PartInhibit","Moderate","None","G","XNIL","SIG","SIG","LowAtStation","CloseToDryAd","Dry","CloseToDryAd","NoMajor","Other","None","LittleChange","None","AllElse","LVorOther","WidespdDnsl"
"372","StrongUp","StronUp","Neutral","StrongUp","StrongUp","Dry","VeryWet","Dry","Dry","Clear","PC","Clear","Clear","Strong","Strong","Westerly","Strong","Weak","Weak","Marked","LittleChange","LittleChange","Neutral","LittleChange","XNIL","Jun15_Jul1","C","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Instability","LessUnstable","LessUnstable","ACEFK","None","Weak","Slight","C","SIG","SIG","SIG","LowEvrywhere","CloseToDryAd","Average","CloseToDryAd","MarkedUpper","Other","E_W_N","NegToPos","Other","SWQuad","Westerly","LV"
"373","StrongUp","WeakUp","WeakUp","StrongUp","StrongUp","Dry","Dry","VeryWet","VeryWet","Clear","Clear","Clear","Clear","Strong","Strong","StrongWest","Strong","Weak","Strong","Marked","DecCapIncIns","Decreasing","Negative","Decreasing","SVR","Jun15_Jul1","C","CThruK","PartInhibit","Average","Average","CDEJ","N5GtLIGt_8","Stability","LessUnstable","LessUnstable","ACEFK","PartInhibit","Moderate","Moderate","C","XNIL","XNIL","SVR","LowAtStation","CloseToDryAd","Average","Steep","OtherRapid","MoistMDryL","E_W_N","NegToPos","QStationary","NWQuad","Westerly","WidespdDnsl"
"374","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","PC","Clear","Clear","Clear","None","Strong","StrongWest","Strong","None","Weak","Marked","IncCapDecIns","Increasing","StrongPos","Increasing","SVR","Aug20_Sep15","I","CThruK","PartInhibit","Average","MoreThanAve","ABI","N5GtLIGt_8","Instability","Average","MoreUnstable","HI","PartInhibit","Moderate","Moderate","I","SIG","SIG","SVR","LowSHighN","CloseToDryAd","Average","Steep","OtherRapid","DryMMoistL","E_W_S","NegToPos","QStationary","SWQuad","Westerly","E_NE"
"375","StrongUp","Neutral","Down","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Clear","PC","PC","PC","Strong","Strong","Westerly","Strong","None","Weak","Some","IncCapDecIns","Increasing","Neutral","LittleChange","SVR","Jun15_Jul1","D","CThruK","PartInhibit","LessThanAve","Average","CDEJ","LIGt0","Instability","Average","Average","D","Stifling","Moderate","Slight","D","XNIL","SVR","SVR","LowMtsHighPl","CloseToDryAd","Dry","ModerateOrLe","MarkedUpper","MoistMDryL","DryLine","SigNegative","None","SWQuad","LVorOther","WidespdDnsl"
"376","Neutral","Neutral","WeakUp","WeakUp","WeakUp","VeryWet","Dry","VeryWet","Wet","Clear","Cloudy","Clear","PC","None","Strong","DCVZFavor","Strong","Strong","Weak","Marked","DecCapIncIns","Decreasing","Neutral","LittleChange","XNIL","May15_Jun14","E","CThruK","None","LessThanAve","LessThanAve","CDEJ","LILt_8","Stability","LessUnstable","LessUnstable","ACEFK","None","Weak","Strong","E","SIG","SIG","SIG","LowMtsHighPl","ModerateOrLe","Average","ModerateOrLe","OtherRapid","MoistMDryL","E_W_N","LittleChange","None","SWQuad","Westerly","LV"
"377","Down","Neutral","WeakUp","Neutral","Neutral","Wet","Neutral","Neutral","Neutral","Clear","Clear","Clear","Clear","Strong","Strong","DCVZFavor","Weak","Strong","Weak","Marked","IncCapDecIns","Increasing","WeakPos","Increasing","SVR","Jun15_Jul1","C","CThruK","None","LessThanAve","Average","CDEJ","N1GtLIGt_4","Neutral","Average","Average","ACEFK","None","Moderate","Moderate","C","XNIL","SIG","SVR","Other","CloseToDryAd","Average","ModerateOrLe","NoMajor","DryMMoistL","E_W_N","SigPositive","QStationary","NWQuad","Westerly","LongAnticyc"
"378","WeakUp","Down","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Cloudy","Clear","Clear","Clear","Weak","Strong","Other","None","Strong","Strong","None","DecCapIncIns","Decreasing","WeakPos","LittleChange","SIG","Aug20_Sep15","J","CThruK","PartInhibit","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Stability","Average","Average","GJ","None","Weak","Moderate","J","XNIL","XNIL","SIG","LowAtStation","ModerateOrLe","Average","Steep","NoMajor","DryMMoistL","DryLine","LittleChange","Other","LV","LVorOther","LV"
"379","Down","WeakUp","Neutral","WeakUp","WeakUp","Dry","Dry","VeryWet","VeryWet","PC","PC","PC","PC","Weak","Strong","Other","None","Strong","Strong","Some","LittleChange","LittleChange","Neutral","Increasing","SIG","May15_Jun14","E","CThruK","Stifling","MoreThanAve","MoreThanAve","CDEJ","N1GtLIGt_4","Stability","Average","MoreUnstable","ACEFK","Stifling","Strong","Slight","E","SVR","SVR","SVR","HighEvrywher","Stable","Dry","ModerateOrLe","NoMajor","MoistMDryL","DenvCyclone","PosToNeg","Other","AllElse","Westerly","LV"
"380","StrongUp","Neutral","Neutral","Neutral","Neutral","Neutral","Dry","Dry","Dry","Clear","Cloudy","Clear","Clear","Strong","Strong","DCVZFavor","Weak","None","None","Some","DecCapIncIns","Decreasing","StrongPos","Increasing","SVR","Aug20_Sep15","J","CThruK","Stifling","MoreThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","GJ","None","Unfavorable","None","J","XNIL","XNIL","SVR","LowAtStation","Stable","Average","ModerateOrLe","NoMajor","MoistMDryL","None","LittleChange","None","LV","LVorOther","LV"
"381","Neutral","Down","Down","Neutral","Neutral","Neutral","Wet","Neutral","Neutral","Clear","Clear","Clear","Clear","Weak","Strong","Westerly","Strong","Strong","Strong","Some","LittleChange","LittleChange","Negative","Decreasing","SVR","Jun15_Jul1","G","CThruK","PartInhibit","MoreThanAve","MoreThanAve","G","N5GtLIGt_8","Instability","MoreUnstable","LessUnstable","GJ","Stifling","Moderate","Slight","G","XNIL","XNIL","SVR","LowEvrywhere","Steep","Dry","CloseToDryAd","NoMajor","MoistMDryL","None","PosToNeg","None","AllElse","Westerly","WidespdDnsl"
"382","WeakUp","Neutral","Neutral","Neutral","Neutral","Neutral","Wet","Wet","Wet","Clear","Cloudy","PC","PC","None","Weak","Other","None","None","None","None","LittleChange","LittleChange","Neutral","Increasing","SIG","Aug20_Sep15","E","CThruK","PartInhibit","Average","Average","CDEJ","LIGt0","Neutral","Average","MoreUnstable","ACEFK","Stifling","Weak","None","E","XNIL","XNIL","SIG","LowAtStation","Steep","Average","ModerateOrLe","NoMajor","MoistMDryL","None","PosToNeg","None","SWQuad","Westerly","LV"
"383","WeakUp","Neutral","StrongUp","WeakUp","WeakUp","Wet","Neutral","Wet","Wet","Clear","PC","Clear","Clear","None","Weak","DCVZFavor","None","None","Weak","None","DecCapIncIns","Decreasing","Negative","Decreasing","SIG","Jul2_Jul15","C","CThruK","None","LessThanAve","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","LessUnstable","LessUnstable","ACEFK","PartInhibit","Weak","Slight","C","XNIL","XNIL","SIG","LowEvrywhere","Steep","Dry","Steep","StrongFront","MoistMDryL","E_W_S","SigPositive","Other","NWQuad","Westerly","LongAnticyc"
"384","StrongUp","Neutral","StrongUp","StrongUp","StrongUp","Dry","Neutral","Wet","VeryWet","Clear","Clear","Clear","Clear","Strong","Strong","StrongWest","Strong","None","Weak","Marked","LittleChange","LittleChange","Negative","Decreasing","SVR","May15_Jun14","I","CThruK","None","Average","Average","ABI","N1GtLIGt_4","Stability","LessUnstable","LessUnstable","HI","PartInhibit","Weak","None","I","XNIL","XNIL","SVR","LowSHighN","ModerateOrLe","Dry","ModerateOrLe","OtherRapid","DryMMoistL","Other","SigNegative","QStationary","AllElse","Westerly","LV"
"385","StrongUp","StronUp","WeakUp","StrongUp","StrongUp","Neutral","Neutral","Dry","Neutral","PC","PC","PC","PC","Weak","Weak","Westerly","None","None","None","Some","DecCapIncIns","Decreasing","StrongPos","Increasing","XNIL","Jul2_Jul15","J","CThruK","PartInhibit","Average","LessThanAve","CDEJ","N1GtLIGt_4","Neutral","Average","MoreUnstable","GJ","PartInhibit","Weak","None","J","XNIL","XNIL","XNIL","LowAtStation","CloseToDryAd","Dry","Steep","NoMajor","DryMMoistL","None","LittleChange","Other","LV","LVorOther","DenvCyclone"
