"","GoodStudent","Age","SocioEcon","RiskAversion","VehicleYear","ThisCarDam","RuggedAuto","Accident","MakeModel","DrivQuality","Mileage","Antilock","DrivingSkill","SeniorTrain","ThisCarCost","Theft","CarValue","HomeBase","AntiTheft","PropCost","OtherCarCost","OtherCar","MedCost","Cushioning","Airbag","ILiCost","DrivHist"
"1564","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Secure","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1565","False","Adult","Prole","Normal","Older","Mild","EggShell","Mild","Economy","Poor","FiveThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Many"
"1566","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"1567","False","Adult","Prole","Adventurous","Older","None","Football","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Many"
"1568","False","Adult","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1569","False","Senior","Middle","Cautious","Older","None","EggShell","None","SportsCar","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","Secure","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1570","False","Adult","Prole","Adventurous","Older","Severe","EggShell","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","TenThou","Thousand","True","HundredThou","Poor","False","TenThou","Many"
"1571","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","One"
"1572","False","Adult","Prole","Normal","Current","None","EggShell","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","TenThou","City","True","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"1573","False","Adult","UpperMiddle","Cautious","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1574","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","True","Thousand","False","TenThou","City","True","Thousand","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"1575","False","Adult","Prole","Normal","Current","None","EggShell","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"1576","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Suburb","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1577","False","Adolescent","UpperMiddle","Adventurous","Current","None","Football","None","Luxury","Excellent","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","City","False","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1578","False","Adolescent","Middle","Normal","Older","None","Tank","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","False","TenThou","Thousand","True","Thousand","Good","False","Thousand","Zero"
"1579","False","Adult","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1580","False","Adult","Middle","Normal","Older","None","Tank","None","FamilySedan","Poor","FiveThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","False","Thousand","Many"
"1581","False","Adult","UpperMiddle","Adventurous","Current","None","Football","None","FamilySedan","Excellent","FiveThou","True","Normal","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Many"
"1582","False","Adult","Prole","Adventurous","Older","Moderate","EggShell","Moderate","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","TenThou","City","False","HundredThou","HundredThou","False","Thousand","Fair","False","Thousand","Many"
"1583","False","Adolescent","Middle","Adventurous","Older","Severe","Football","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","Rural","False","TenThou","TenThou","True","Thousand","Good","True","TenThou","Many"
"1584","False","Adult","Prole","Cautious","Older","None","Tank","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Rural","True","TenThou","Thousand","True","Thousand","Good","False","Thousand","One"
"1585","False","Adult","Prole","Normal","Older","None","EggShell","None","SportsCar","Normal","FiveThou","False","Normal","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1586","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","True","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"1587","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Poor","FiveThou","False","SubStandard","True","Thousand","False","TenThou","City","True","TenThou","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1588","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1589","False","Adult","Prole","Normal","Current","Mild","Football","Mild","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TenThou","City","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"1590","False","Adult","Middle","Adventurous","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Many"
"1591","True","Adolescent","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1592","False","Adult","Middle","Adventurous","Older","None","EggShell","None","Economy","Excellent","FiveThou","False","Normal","False","Thousand","False","TenThou","City","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","One"
"1593","False","Adult","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","FiveThou","False","Normal","False","Thousand","False","TwentyThou","Rural","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1594","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","City","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1595","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1596","False","Senior","UpperMiddle","Normal","Current","None","Football","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1597","False","Adult","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Expert","False","Thousand","False","TenThou","City","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1598","True","Adolescent","UpperMiddle","Adventurous","Older","None","Football","None","Luxury","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","False","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Many"
"1599","False","Adult","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Rural","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1600","False","Senior","Prole","Cautious","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Fair","False","Thousand","Zero"
"1601","False","Adolescent","Prole","Normal","Current","None","Tank","None","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","City","False","TenThou","Thousand","False","Thousand","Excellent","True","Thousand","Many"
"1602","False","Adult","Prole","Normal","Current","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Rural","False","Thousand","Thousand","False","Thousand","Fair","True","Thousand","Zero"
"1603","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Expert","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1604","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Secure","True","TenThou","Thousand","True","Thousand","Good","False","Thousand","Zero"
"1605","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"1606","False","Adolescent","Prole","Adventurous","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","TenThou","Thousand","True","Thousand","Good","False","Thousand","Zero"
"1607","False","Adult","Middle","Cautious","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Secure","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1608","False","Adult","UpperMiddle","Cautious","Older","None","EggShell","None","SportsCar","Poor","FiveThou","False","SubStandard","False","Thousand","False","TenThou","Secure","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1609","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","One"
"1610","False","Adult","UpperMiddle","Normal","Current","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1611","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","One"
"1612","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Many"
"1613","False","Adult","Prole","Adventurous","Older","Moderate","EggShell","Moderate","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","TenThou","TenThou","False","Thousand","Fair","False","Thousand","Many"
"1614","False","Senior","Prole","Normal","Older","None","Football","None","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Many"
"1615","False","Adult","Prole","Normal","Older","Moderate","Football","Moderate","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","True","TenThou","TenThou","True","Thousand","Fair","True","Thousand","Many"
"1616","False","Adult","Middle","Normal","Current","None","Football","None","FamilySedan","Normal","FiftyThou","True","Normal","False","Thousand","False","TenThou","Secure","False","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1617","False","Senior","UpperMiddle","Normal","Current","Mild","Tank","Mild","FamilySedan","Poor","FiftyThou","False","SubStandard","False","Thousand","False","TwentyThou","Secure","True","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Many"
"1618","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Normal","Domino","False","Normal","True","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1619","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","FamilySedan","Normal","TwentyThou","True","Normal","False","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"1620","False","Adult","Middle","Cautious","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1621","False","Adult","Middle","Adventurous","Current","None","EggShell","None","SportsCar","Poor","FiveThou","True","SubStandard","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Many"
"1622","False","Senior","Middle","Cautious","Current","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","True","Thousand","False","TwentyThou","Secure","True","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1623","False","Adult","UpperMiddle","Normal","Current","None","Tank","None","Luxury","Normal","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Suburb","True","TenThou","Thousand","False","Thousand","Excellent","True","Thousand","Zero"
"1624","False","Senior","Prole","Cautious","Older","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","SubStandard","True","TenThou","False","FiveThou","City","True","HundredThou","HundredThou","True","TenThou","Poor","False","Thousand","Many"
"1625","False","Adult","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Secure","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1626","False","Adult","Middle","Cautious","Older","Severe","Football","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","TenThou","False","FiveThou","Secure","True","HundredThou","TenThou","True","TenThou","Fair","False","Thousand","Many"
"1627","False","Senior","Prole","Normal","Older","Severe","EggShell","Severe","Economy","Excellent","TwentyThou","False","Expert","False","TenThou","False","FiveThou","City","False","HundredThou","TenThou","True","TenThou","Fair","False","Thousand","Zero"
"1628","False","Senior","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","TenThou","False","TenThou","Fair","False","Thousand","Many"
"1629","False","Adult","Middle","Adventurous","Current","None","Football","None","FamilySedan","Poor","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","Many"
"1630","False","Senior","Middle","Psychopath","Current","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","True","Thousand","Good","True","Thousand","One"
"1631","False","Adult","Middle","Normal","Older","None","Tank","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Suburb","False","TenThou","Thousand","False","Thousand","Good","False","Thousand","Zero"
"1632","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","FiveThou","False","Normal","False","Thousand","False","TwentyThou","Suburb","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1633","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1634","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Many"
"1635","False","Adult","Prole","Normal","Current","None","EggShell","None","SportsCar","Excellent","FiveThou","True","Expert","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"1636","False","Senior","UpperMiddle","Cautious","Current","Mild","Football","Mild","Luxury","Normal","TwentyThou","True","Normal","True","Thousand","False","FiftyThou","Secure","True","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1637","False","Adolescent","Middle","Normal","Older","None","Football","Mild","FamilySedan","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Secure","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Many"
"1638","False","Senior","Middle","Cautious","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","True","Thousand","False","FiveThou","Secure","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1639","False","Senior","UpperMiddle","Cautious","Current","None","EggShell","None","SportsCar","Normal","FiftyThou","True","Normal","True","Thousand","False","TwentyThou","Secure","True","TenThou","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"1640","False","Senior","Middle","Cautious","Current","None","EggShell","None","SportsCar","Normal","FiftyThou","True","Normal","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"1641","False","Senior","Prole","Cautious","Older","None","Football","None","FamilySedan","Excellent","FiftyThou","False","Expert","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1642","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1643","False","Senior","Middle","Normal","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","True","Thousand","False","TenThou","Suburb","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1644","False","Senior","UpperMiddle","Cautious","Current","None","Football","None","FamilySedan","Excellent","TwentyThou","True","Normal","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1645","False","Adult","Prole","Adventurous","Older","Severe","EggShell","Severe","Economy","Poor","FiftyThou","False","SubStandard","False","TenThou","False","FiveThou","City","False","HundredThou","HundredThou","False","TenThou","Poor","False","Thousand","Many"
"1646","False","Adult","Middle","Cautious","Older","Severe","Football","Severe","FamilySedan","Poor","Domino","False","SubStandard","False","TenThou","False","FiveThou","Secure","True","TenThou","Thousand","True","HundredThou","Fair","False","Thousand","Zero"
"1647","False","Adult","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","City","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1648","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","SportsCar","Normal","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Suburb","True","Thousand","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"1649","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Excellent","FiftyThou","False","Expert","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1650","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Secure","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1651","False","Adult","Middle","Cautious","Current","None","Football","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Secure","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1652","False","Adolescent","Middle","Adventurous","Current","Severe","Tank","Severe","FamilySedan","Poor","FiftyThou","True","SubStandard","False","HundredThou","False","TwentyThou","City","False","Million","HundredThou","True","TenThou","Excellent","True","Thousand","Many"
"1653","False","Senior","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","True","Thousand","False","FiveThou","City","True","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1654","False","Adult","Middle","Normal","Current","Mild","Tank","Moderate","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Suburb","True","Million","HundredThou","False","Thousand","Excellent","True","Thousand","Many"
"1655","False","Senior","UpperMiddle","Cautious","Current","None","Football","None","Luxury","Excellent","FiftyThou","True","Expert","True","Thousand","False","FiftyThou","Secure","True","TenThou","Thousand","True","Thousand","Good","True","Thousand","Zero"
"1656","False","Adult","Middle","Cautious","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Secure","True","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1657","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Zero"
"1658","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Expert","False","Thousand","False","TenThou","City","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1659","False","Adult","UpperMiddle","Cautious","Current","None","EggShell","None","Luxury","Normal","FiveThou","True","Normal","False","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","False","Thousand","Poor","True","Thousand","Zero"
"1660","False","Adolescent","Middle","Normal","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Suburb","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1661","False","Adolescent","Prole","Adventurous","Older","Mild","Football","Mild","FamilySedan","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Good","False","Thousand","Many"
"1662","False","Adult","Prole","Normal","Older","Severe","EggShell","Severe","SportsCar","Poor","FiftyThou","False","SubStandard","False","TenThou","False","TenThou","Rural","False","TenThou","TenThou","True","Thousand","Poor","False","Thousand","Many"
"1663","False","Adolescent","Prole","Normal","Older","None","EggShell","None","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"1664","False","Adult","Middle","Normal","Older","None","EggShell","None","Economy","Excellent","TwentyThou","False","Expert","False","Thousand","False","FiveThou","Secure","False","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1665","False","Adult","Prole","Normal","Current","Mild","Football","Mild","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","TenThou","Thousand","False","Thousand","Good","True","Thousand","Many"
"1666","False","Adult","Middle","Normal","Current","Severe","Football","Severe","FamilySedan","Poor","FiftyThou","False","SubStandard","False","TenThou","False","TenThou","Suburb","True","HundredThou","HundredThou","True","Thousand","Good","True","Million","Many"
"1667","False","Senior","UpperMiddle","Normal","Current","None","EggShell","None","Luxury","Excellent","Domino","True","Expert","True","Thousand","False","FiftyThou","Secure","True","Thousand","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"1668","False","Senior","UpperMiddle","Cautious","Older","None","EggShell","None","Luxury","Excellent","FiftyThou","False","Expert","True","Thousand","False","FiftyThou","Secure","True","TenThou","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"1669","False","Adult","UpperMiddle","Adventurous","Current","None","EggShell","None","FamilySedan","Normal","FiftyThou","True","Normal","False","Thousand","False","TwentyThou","Secure","False","TenThou","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"1670","False","Adult","Middle","Adventurous","Older","Mild","Tank","Mild","FamilySedan","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","City","False","TenThou","TenThou","True","Thousand","Excellent","False","Thousand","Many"
"1671","False","Adult","Middle","Adventurous","Older","None","Football","None","FamilySedan","Normal","TwentyThou","False","Normal","False","Thousand","False","TenThou","Suburb","False","TenThou","Thousand","False","Thousand","Good","False","Thousand","Many"
"1672","False","Adult","UpperMiddle","Normal","Current","None","EggShell","None","SportsCar","Normal","TwentyThou","True","Normal","False","Thousand","False","TwentyThou","Secure","True","TenThou","Thousand","True","Thousand","Fair","True","Thousand","Zero"
"1673","False","Adult","UpperMiddle","Normal","Current","None","Football","None","Luxury","Poor","TwentyThou","True","SubStandard","False","Thousand","False","FiftyThou","Suburb","True","Thousand","Thousand","True","Thousand","Good","True","Thousand","Many"
"1674","False","Adult","Middle","Normal","Older","None","Football","Mild","FamilySedan","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Secure","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Many"
"1675","True","Adolescent","UpperMiddle","Adventurous","Older","Severe","EggShell","Moderate","Luxury","Poor","FiftyThou","True","SubStandard","False","HundredThou","False","TwentyThou","Secure","True","HundredThou","TenThou","False","HundredThou","Poor","False","Thousand","Many"
"1676","False","Adolescent","Middle","Adventurous","Older","None","Football","None","FamilySedan","Normal","FiftyThou","False","Normal","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1677","False","Adult","Prole","Cautious","Current","Severe","Football","Severe","Economy","Poor","FiftyThou","False","SubStandard","False","HundredThou","False","TwentyThou","Suburb","True","HundredThou","TenThou","True","Thousand","Good","True","Thousand","Many"
"1678","False","Senior","Prole","Adventurous","Current","Mild","Football","Mild","Economy","Poor","TwentyThou","False","SubStandard","False","Thousand","False","TwentyThou","Rural","False","Thousand","Thousand","False","Thousand","Good","True","Thousand","Many"
"1679","False","Adult","UpperMiddle","Adventurous","Current","None","EggShell","None","Luxury","Excellent","FiftyThou","True","Normal","False","Thousand","False","FiftyThou","Rural","False","Thousand","Thousand","True","Thousand","Poor","True","Thousand","One"
"1680","False","Senior","Prole","Normal","Older","None","EggShell","None","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","False","Thousand","Fair","False","Thousand","One"
"1681","False","Senior","UpperMiddle","Normal","Older","None","EggShell","None","SportsCar","Excellent","TwentyThou","False","Expert","True","Thousand","False","FiveThou","Secure","True","TenThou","Thousand","True","Thousand","Poor","False","Thousand","Zero"
"1682","False","Adult","Prole","Cautious","Older","None","EggShell","None","Economy","Normal","FiftyThou","False","Normal","False","Thousand","False","FiveThou","Rural","True","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Zero"
"1683","False","Senior","UpperMiddle","Cautious","Current","None","EggShell","None","SportsCar","Excellent","TwentyThou","True","Expert","True","Thousand","False","TwentyThou","Secure","True","Thousand","Thousand","True","Thousand","Poor","True","Thousand","Zero"
"1684","False","Adult","Prole","Adventurous","Older","None","EggShell","None","Economy","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","Rural","False","Thousand","Thousand","True","Thousand","Poor","False","Thousand","Many"
"1685","False","Adolescent","Prole","Normal","Current","Severe","Tank","Severe","FamilySedan","Poor","TwentyThou","False","SubStandard","False","HundredThou","False","TwentyThou","City","False","HundredThou","TenThou","True","Thousand","Excellent","True","Thousand","Many"
"1686","False","Adult","Prole","Cautious","Older","None","Football","None","Economy","Poor","FiftyThou","False","SubStandard","False","Thousand","False","FiveThou","Rural","True","Thousand","Thousand","True","Thousand","Good","False","Thousand","Many"
"1687","False","Adolescent","Prole","Adventurous","Older","None","EggShell","None","SportsCar","Poor","FiveThou","False","SubStandard","False","Thousand","False","TwentyThou","City","False","Thousand","Thousand","False","Thousand","Poor","False","Thousand","Many"
"1688","False","Adolescent","Middle","Normal","Older","None","EggShell","None","SportsCar","Normal","FiftyThou","False","Normal","False","Thousand","False","TenThou","Suburb","True","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
"1689","False","Adult","Middle","Normal","Older","None","Football","None","FamilySedan","Poor","FiveThou","False","SubStandard","False","Thousand","False","TenThou","Secure","False","TenThou","Thousand","True","Thousand","Fair","False","Thousand","Many"
"1690","False","Adult","Prole","Cautious","Older","None","Football","None","FamilySedan","Normal","Domino","False","Normal","False","Thousand","False","FiveThou","City","True","TenThou","Thousand","True","Thousand","Excellent","True","Thousand","Zero"
"1691","False","Adult","Prole","Normal","Older","None","EggShell","None","Economy","Excellent","Domino","False","Expert","False","Thousand","False","FiveThou","City","False","Thousand","Thousand","True","Thousand","Fair","False","Thousand","Zero"
